chromosome	start	end	0->0	0->1	1->0	1->1	0<-0	0<-1	1<-0	1<-1	0	1
chr13	109787123	109787124	2	0	0	0	0	0	0	0	2	0
chr13	110409540	110409541	0	0	0	0	0	2	0	0	2	0
chr13	110409615	110409616	0	2	0	0	0	1	0	0	1	2
chr13	110409637	110409638	0	1	0	0	2	0	0	0	2	1
chr13	110409701	110409702	2	0	0	0	0	1	0	0	5	0
chr13	110409796	110409797	0	1	0	0	3	2	0	3	5	4
chr13	110409815	110409816	2	2	0	3	1	2	1	5	4	6
chr13	110409837	110409838	2	2	1	5	0	0	0	0	3	7
chr13	110409899	110409900	0	0	0	0	4	0	0	0	4	0
chr13	110409915	110409916	4	0	0	0	4	0	0	0	4	0
chr13	110409918	110409919	4	0	0	0	5	0	0	0	5	0
chr13	110409930	110409931	5	0	0	0	6	0	0	0	6	0
chr13	110409939	110409940	6	0	0	0	5	2	0	0	7	0
chr13	110409944	110409945	5	2	0	0	5	0	0	2	5	2
chr13	110409948	110409949	5	0	0	2	1	0	1	0	5	2
chr13	110410020	110410021	1	0	1	0	0	0	0	0	2	0
chr13	111326379	111326380	0	0	0	0	0	2	0	2	2	2
chr13	111326381	111326382	0	2	0	2	0	1	0	5	1	5
chr13	111326388	111326389	0	1	0	5	0	0	5	3	0	8
chr13	111326417	111326418	0	0	5	3	10	0	0	12	10	12
chr13	111326427	111326428	10	0	0	12	3	7	3	9	10	12
chr13	111326438	111326439	3	7	3	9	0	5	3	11	6	16
chr13	111326472	111326473	0	5	3	11	2	1	4	8	3	16
chr13	111326481	111326482	2	1	4	8	0	0	0	3	6	9
chr13	111326511	111326512	0	0	0	3	0	0	0	0	0	3
chr13	112324227	112324228	0	0	0	0	7	1	1	0	8	1
chr13	112324247	112324248	7	1	1	0	7	1	1	0	8	1
chr13	112324250	112324251	7	1	1	0	7	1	1	0	8	1
chr13	112324267	112324268	7	1	1	0	5	0	1	0	13	2
chr13	112324329	112324330	5	0	1	0	21	2	0	0	24	0
chr13	112324351	112324352	21	2	0	0	16	2	1	0	23	2
chr13	112324368	112324369	16	2	1	0	6	0	1	0	17	2
chr13	112324388	112324389	6	0	1	0	4	3	0	0	7	0
chr13	112324422	112324423	4	3	0	0	0	0	0	0	4	3
chr13	113109963	113109964	0	0	0	0	0	0	0	1	0	1
chr13	113109987	113109988	0	0	0	1	0	0	0	2	0	2
chr13	113109990	113109991	0	0	0	2	0	0	0	2	0	2
chr13	113109998	113109999	0	0	0	2	0	0	0	2	0	2
chr13	113110016	113110017	0	0	0	2	0	0	0	2	0	2
chr13	113110019	113110020	0	0	0	2	0	0	0	2	0	2
chr13	113110041	113110042	0	0	0	2	0	0	0	1	0	2
chr13	113110057	113110058	0	0	0	1	0	0	0	1	0	1
chr13	113110059	113110060	0	0	0	1	0	0	0	1	0	1
chr13	113110061	113110062	0	0	0	1	0	0	0	0	0	1
chr13	114083486	114083487	0	0	0	0	0	0	0	1	0	1
chr13	114083491	114083492	0	0	0	1	0	0	0	1	0	1
chr13	114083525	114083526	0	0	0	1	0	0	0	1	0	1
chr13	114083535	114083536	0	0	0	1	0	0	0	1	0	1
chr13	114083541	114083542	0	0	0	1	0	0	0	1	0	1
chr13	114083543	114083544	0	0	0	1	0	0	0	1	0	1
chr13	114083554	114083555	0	0	0	1	0	0	0	0	0	1
chr14	21025096	21025097	0	0	0	0	1	0	0	0	1	0
chr14	21025104	21025105	1	0	0	0	1	0	0	0	1	0
chr14	21025110	21025111	1	0	0	0	1	0	0	0	1	0
chr14	21025115	21025116	1	0	0	0	1	0	0	0	1	0
chr14	21025125	21025126	1	0	0	0	1	0	0	0	1	0
chr14	21025131	21025132	1	0	0	0	1	0	0	0	1	0
chr14	21025135	21025136	1	0	0	0	1	0	0	0	1	0
chr14	21025147	21025148	1	0	0	0	1	0	0	0	1	0
chr14	21025155	21025156	1	0	0	0	1	0	0	0	1	0
chr14	21025177	21025178	1	0	0	0	1	0	0	0	1	0
chr14	21025194	21025195	1	0	0	0	0	0	0	0	1	0
chr14	24071205	24071206	0	0	0	0	2	0	0	0	2	0
chr14	24071242	24071243	2	0	0	0	3	7	0	0	10	0
chr14	24071257	24071258	3	7	0	0	3	0	11	0	4	12
chr14	24071306	24071307	3	0	11	0	15	0	0	0	16	0
chr14	24071316	24071317	15	0	0	0	0	0	0	0	15	0
chr14	24071413	24071414	0	0	0	0	0	0	0	0	1	0
chr14	24172298	24172299	0	0	0	0	0	0	0	1	0	1
chr14	24172303	24172304	0	0	0	1	0	0	1	0	0	1
chr14	24172307	24172308	0	0	1	0	0	1	0	0	1	0
chr14	24172336	24172337	0	1	0	0	0	0	0	1	0	1
chr14	24172349	24172350	0	0	0	1	0	0	0	1	0	1
chr14	24172389	24172390	0	0	0	1	0	0	0	0	0	3
chr14	24172496	24172497	0	0	0	0	0	0	1	7	0	8
chr14	24172507	24172508	0	0	1	7	0	1	0	11	1	11
chr14	24172511	24172512	0	1	0	11	0	0	0	10	0	13
chr14	24172528	24172529	0	0	0	10	0	0	5	14	0	20
chr14	24172569	24172570	0	0	5	14	0	6	2	15	6	18
chr14	24172579	24172580	0	6	2	15	0	2	2	17	2	21
chr14	24172587	24172588	0	2	2	17	0	0	0	11	2	19
chr14	24172615	24172616	0	0	0	11	0	0	1	6	0	12
chr14	24172622	24172623	0	0	1	6	0	2	0	5	2	6
chr14	24172628	24172629	0	2	0	5	0	1	1	6	1	7
chr14	24172630	24172631	0	1	1	6	0	1	0	6	1	7
chr14	24172632	24172633	0	1	0	6	0	0	0	5	0	9
chr14	24172638	24172639	0	0	0	5	0	0	0	6	0	6
chr14	24172642	24172643	0	0	0	6	0	0	0	6	0	6
chr14	24172649	24172650	0	0	0	6	0	0	0	4	0	6
chr14	24172717	24172718	0	0	0	4	0	0	0	4	0	4
chr14	24172720	24172721	0	0	0	4	0	0	1	4	0	6
chr14	24172725	24172726	0	0	1	4	0	1	1	5	1	6
chr14	24172727	24172728	0	1	1	5	0	2	0	4	2	7
chr14	24172734	24172735	0	2	0	4	0	0	0	9	0	9
chr14	24172746	24172747	0	0	0	9	0	0	2	11	0	13
chr14	24172748	24172749	0	0	2	11	0	2	0	12	2	12
chr14	24172814	24172815	0	2	0	12	0	1	0	4	1	19
chr14	24172866	24172867	0	1	0	4	0	0	0	1	0	5
chr14	24172871	24172872	0	0	0	1	0	0	0	0	0	1
chr14	63204595	63204596	0	0	0	0	1	0	0	0	1	0
chr14	63204637	63204638	1	0	0	0	2	0	0	0	3	0
chr14	63204726	63204727	2	0	0	0	6	0	0	0	11	0
chr14	63204798	63204799	6	0	0	0	1	0	0	0	13	0
chr14	63204862	63204863	1	0	0	0	8	0	0	0	9	0
chr14	63204901	63204902	8	0	0	0	3	0	0	0	8	0
chr14	63204916	63204917	3	0	0	0	9	0	0	0	9	0
chr14	63204919	63204920	9	0	0	0	7	0	0	0	10	0
chr14	63204955	63204956	7	0	0	0	7	0	0	0	7	0
chr14	63204961	63204962	7	0	0	0	7	0	0	0	7	0
chr14	63204991	63204992	7	0	0	0	7	0	0	0	7	0
chr14	63204997	63204998	7	0	0	0	7	0	0	0	7	0
chr14	63205000	63205001	7	0	0	0	0	0	0	0	7	0
chr14	73270160	73270161	0	0	0	0	1	0	0	0	1	0
chr14	73270168	73270169	1	0	0	0	1	0	0	0	1	0
chr14	73270172	73270173	1	0	0	0	1	0	0	0	1	0
chr14	73270180	73270181	1	0	0	0	2	0	0	0	2	0
chr14	73270185	73270186	2	0	0	0	2	0	0	0	2	0
chr14	73270190	73270191	2	0	0	0	2	0	0	0	2	0
chr14	73270202	73270203	2	0	0	0	2	0	0	0	2	0
chr14	73270213	73270214	2	0	0	0	2	0	0	0	2	0
chr14	73270218	73270219	2	0	0	0	2	0	0	0	2	0
chr14	73270226	73270227	2	0	0	0	2	0	0	0	2	0
chr14	73270233	73270234	2	0	0	0	2	0	0	0	2	0
chr14	73270239	73270240	2	0	0	0	4	0	0	0	4	0
chr14	73270244	73270245	4	0	0	0	4	0	0	0	5	0
chr14	73270250	73270251	4	0	0	0	4	0	0	0	4	0
chr14	73270252	73270253	4	0	0	0	4	0	0	0	4	0
chr14	73270259	73270260	4	0	0	0	5	0	0	0	5	0
chr14	73270263	73270264	5	0	0	0	5	1	0	0	6	0
chr14	73270272	73270273	5	1	0	0	6	0	1	0	7	1
chr14	73270279	73270280	6	0	1	0	7	0	0	0	7	0
chr14	73270294	73270295	7	0	0	0	8	0	0	0	8	0
chr14	73270319	73270320	8	0	0	0	18	0	0	0	18	0
chr14	73270323	73270324	18	0	0	0	18	0	0	0	18	0
chr14	73270331	73270332	18	0	0	0	15	0	0	0	18	0
chr14	73270347	73270348	15	0	0	0	15	0	0	0	15	0
chr14	73270349	73270350	14	0	0	0	10	0	0	0	14	0
chr14	73270386	73270387	11	0	0	0	11	0	0	0	11	0
chr14	73270389	73270390	11	0	0	0	10	0	0	0	11	0
chr14	73270393	73270394	10	0	0	0	6	0	0	0	10	0
chr14	73270400	73270401	6	0	0	0	3	0	0	0	9	0
chr14	73270407	73270408	3	0	0	0	5	0	0	0	5	0
chr14	73270413	73270414	5	0	0	0	5	0	0	0	5	0
chr14	73270423	73270424	5	0	0	0	5	2	0	0	7	0
chr14	73270466	73270467	4	2	0	0	4	0	2	0	4	2
chr14	73270468	73270469	5	0	2	0	0	0	0	0	7	0
chr14	99040724	99040725	0	0	0	0	4	0	0	0	4	0
chr14	99040734	99040735	4	0	0	0	5	0	0	0	5	0
chr14	99040765	99040766	5	0	0	0	8	0	0	0	8	0
chr14	99040773	99040774	8	0	0	0	4	0	0	0	8	0
chr14	99040821	99040822	4	0	0	0	3	0	0	0	4	0
chr14	99040826	99040827	3	0	0	0	2	0	0	0	3	0
chr14	99040829	99040830	2	0	0	0	1	0	0	0	2	0
chr14	99040858	99040859	1	0	0	0	0	0	0	0	1	0
chr14	101046187	101046188	0	0	0	0	2	0	1	0	2	1
chr14	101046205	101046206	2	0	1	0	5	2	0	0	7	0
chr14	101046238	101046239	5	2	0	0	5	0	1	4	5	5
chr14	101046254	101046255	5	0	1	4	7	0	1	3	7	4
chr14	101046259	101046260	7	0	1	3	7	1	0	3	8	3
chr14	101046274	101046275	7	1	0	3	8	0	3	1	8	4
chr14	101046278	101046279	8	0	3	1	2	0	0	1	11	1
chr14	101046315	101046316	2	0	0	1	2	0	0	1	2	1
chr14	101046320	101046321	2	0	0	1	1	0	0	0	2	1
chr14	101046355	101046356	1	0	0	0	0	0	0	0	1	0
chr14	101073249	101073250	0	0	0	0	5	0	0	1	5	1
chr14	101073271	101073272	5	0	0	1	5	0	0	1	5	1
chr14	101073274	101073275	5	0	0	1	5	0	1	0	5	1
chr14	101073284	101073285	5	0	1	0	5	1	0	0	6	0
chr14	101073292	101073293	5	1	0	0	5	0	1	0	5	1
chr14	101073297	101073298	5	0	1	0	5	1	0	0	6	0
chr14	101073313	101073314	5	1	0	0	9	0	0	1	9	1
chr14	101073323	101073324	9	0	0	1	6	0	0	0	11	1
chr14	101073358	101073359	6	0	0	0	8	0	0	1	8	1
chr14	101073398	101073399	8	0	0	1	7	1	0	1	8	1
chr14	101073407	101073408	7	1	0	1	1	0	0	0	7	2
chr14	101073434	101073435	1	0	0	0	1	0	0	0	1	0
chr14	101073438	101073439	1	0	0	0	0	0	0	0	1	0
chr14	102949511	102949512	0	0	0	0	0	0	0	2	0	2
chr14	102949523	102949524	0	0	0	2	0	0	0	2	0	2
chr14	102949535	102949536	0	0	0	2	0	0	0	2	0	2
chr14	102949544	102949545	0	0	0	2	0	0	0	2	0	2
chr14	102949550	102949551	0	0	0	2	0	0	0	2	0	2
chr14	102949558	102949559	0	0	0	2	0	0	0	2	0	2
chr14	102949562	102949563	0	0	0	2	0	0	0	2	0	2
chr14	102949570	102949571	0	0	0	2	0	0	0	2	0	2
chr14	102949590	102949591	0	0	0	2	0	0	0	0	0	2
chr14	103138809	103138810	0	0	0	0	0	0	2	2	0	4
chr14	103138813	103138814	0	0	2	2	0	2	1	1	2	2
chr14	103138818	103138819	0	2	1	1	0	1	0	4	1	4
chr14	103138855	103138856	0	1	0	4	2	0	2	6	2	8
chr14	103138862	103138863	2	0	2	6	2	3	1	3	5	6
chr14	103138896	103138897	2	2	1	3	4	1	0	6	5	8
chr14	103138905	103138906	4	2	0	6	4	0	2	7	4	9
chr14	103138914	103138915	4	0	2	7	5	1	0	6	6	7
chr14	103138916	103138917	5	1	0	6	4	1	2	5	5	8
chr14	103138924	103138925	4	1	2	5	4	0	5	3	6	8
chr14	103138928	103138929	4	0	5	3	5	5	0	4	10	4
chr14	103138934	103138935	5	5	0	4	5	0	5	2	5	9
chr14	103138959	103138960	5	0	5	2	11	2	0	2	15	2
chr14	103138969	103138970	11	2	0	2	4	3	0	3	12	4
chr14	103139018	103139019	4	2	0	3	5	0	1	8	5	9
chr14	103139020	103139021	5	1	1	8	4	1	1	4	6	10
chr14	103139026	103139027	4	1	1	4	4	1	2	3	5	5
chr14	103139031	103139032	4	1	2	3	6	0	2	3	6	5
chr14	103139043	103139044	6	0	2	3	4	7	0	3	11	4
chr14	103139055	103139056	4	7	0	3	3	0	3	8	5	12
chr14	103139072	103139073	3	0	3	8	8	0	3	5	9	9
chr14	103139083	103139084	8	0	3	5	10	0	2	2	11	5
chr14	103139112	103139113	10	0	2	2	10	2	0	0	12	2
chr14	103139121	103139122	10	2	0	0	5	5	0	2	10	2
chr14	103139126	103139127	5	5	0	2	1	0	1	4	5	7
chr14	103139145	103139146	1	0	1	4	0	0	0	0	2	4
chr14	103189412	103189413	0	0	0	0	1	0	1	2	1	3
chr14	103189414	103189415	1	0	1	2	1	1	0	2	2	2
chr14	103189419	103189420	1	1	0	2	1	0	1	2	1	3
chr14	103189423	103189424	1	0	1	2	1	1	0	2	2	2
chr14	103189435	103189436	1	1	0	2	1	0	0	3	1	3
chr14	103189456	103189457	1	0	0	3	1	0	0	3	1	3
chr14	103189470	103189471	1	0	0	3	1	0	0	3	1	3
chr14	103189482	103189483	1	0	0	3	1	0	0	3	1	3
chr14	103189488	103189489	1	0	0	3	1	0	0	3	1	3
chr14	103189491	103189492	1	0	0	3	0	0	0	0	1	3
chr14	104851783	104851784	0	0	0	0	2	0	1	0	2	1
chr14	104851814	104851815	2	0	1	0	3	0	0	0	3	0
chr14	104851839	104851840	3	0	0	0	3	0	0	0	3	0
chr14	104851862	104851863	3	0	0	0	8	0	0	0	8	0
chr14	104851873	104851874	8	0	0	0	2	3	0	0	8	0
chr14	104851941	104851942	2	3	0	0	0	1	2	5	3	10
chr14	104851981	104851982	0	1	2	5	2	0	1	7	2	9
chr14	104852002	104852003	2	0	1	7	4	0	3	5	4	8
chr14	104852023	104852024	4	0	3	5	0	2	0	3	7	5
chr14	104852042	104852043	0	2	0	3	0	0	0	5	0	5
chr14	104852051	104852052	0	0	0	5	0	0	0	0	0	5
chr14	104852121	104852122	0	0	0	0	0	4	0	2	7	2
chr14	104852156	104852157	0	4	0	2	0	0	0	4	0	6
chr14	104852168	104852169	0	0	0	4	0	0	1	2	0	4
chr14	104852171	104852172	0	0	1	2	0	1	1	0	1	2
chr14	104852179	104852180	0	1	1	0	1	0	0	2	1	2
chr14	104852192	104852193	1	0	0	2	0	0	1	0	1	2
chr14	104852206	104852207	0	0	1	0	1	0	0	0	1	0
chr14	104852214	104852215	1	0	0	0	1	0	0	0	1	0
chr14	104852257	104852258	1	0	0	0	0	0	0	0	1	0
chr14	105478853	105478854	0	0	0	0	0	0	0	1	0	1
chr14	105478881	105478882	0	0	0	1	0	0	0	1	0	1
chr14	105478883	105478884	0	0	0	1	0	0	0	1	0	1
chr14	105478909	105478910	0	0	0	1	0	0	0	1	0	1
chr14	105478911	105478912	0	0	0	1	0	0	0	1	0	1
chr14	105478913	105478914	0	0	0	1	0	0	0	1	0	1
chr14	105478943	105478944	0	0	0	1	0	0	0	1	0	1
chr14	105478949	105478950	0	0	0	1	0	0	0	0	0	1
chr14	105479258	105479259	0	0	0	0	0	0	0	1	0	1
chr14	105479260	105479261	0	0	0	1	0	0	0	1	0	1
chr14	105479266	105479267	0	0	0	1	0	0	0	2	0	2
chr14	105479287	105479288	0	0	0	2	0	0	0	5	0	5
chr14	105479289	105479290	0	0	0	5	0	0	0	5	0	5
chr14	105479327	105479328	0	0	0	5	0	0	0	8	0	8
chr14	105479344	105479345	0	0	0	8	0	0	0	10	0	10
chr14	105479347	105479348	0	0	0	10	0	0	0	8	0	10
chr14	105479352	105479353	0	0	0	8	0	0	1	7	0	8
chr14	105479361	105479362	0	0	1	7	0	1	0	5	1	10
chr14	105479388	105479389	0	1	0	5	0	0	2	5	0	8
chr14	105479437	105479438	0	0	2	5	1	1	2	7	2	9
chr14	105479440	105479441	1	1	2	7	0	1	0	4	3	8
chr14	105479482	105479483	0	1	0	4	0	0	0	0	0	5
chr14	105679866	105679867	0	0	0	0	0	1	0	0	1	0
chr14	105679931	105679932	0	1	0	0	0	0	2	0	0	2
chr14	105679947	105679948	0	0	2	0	0	0	0	0	2	0
chr15	19943939	19943940	0	0	0	0	0	0	0	1	0	1
chr15	19943960	19943961	0	0	0	1	0	0	0	1	0	1
chr15	19943977	19943978	0	0	0	1	0	0	0	1	0	1
chr15	19943982	19943983	0	0	0	1	0	0	0	1	0	1
chr15	19943995	19943996	0	0	0	1	0	0	0	1	0	1
chr15	19943998	19943999	0	0	0	1	0	0	0	1	0	1
chr15	19944001	19944002	0	0	0	1	0	0	0	1	0	1
chr15	19944004	19944005	0	0	0	1	0	0	0	0	0	1
chr15	19944066	19944067	0	0	0	0	1	0	0	0	1	0
chr15	19944068	19944069	1	0	0	0	1	0	0	0	1	0
chr15	19944087	19944088	1	0	0	0	1	0	0	0	1	0
chr15	19944090	19944091	1	0	0	0	0	1	0	0	1	0
chr15	19944093	19944094	0	1	0	0	0	0	0	1	0	1
chr15	19944095	19944096	0	0	0	1	0	0	1	0	0	1
chr15	19944110	19944111	0	0	1	0	1	0	0	0	1	0
chr15	19944113	19944114	1	0	0	0	1	0	0	0	1	0
chr15	19944116	19944117	1	0	0	0	1	0	0	0	1	0
chr15	19944118	19944119	1	0	0	0	1	0	0	0	1	0
chr15	19944133	19944134	1	0	0	0	1	0	0	0	1	0
chr15	19944135	19944136	1	0	0	0	1	0	0	0	1	0
chr15	19944149	19944150	1	0	0	0	1	0	0	0	1	0
chr15	19944152	19944153	1	0	0	0	0	0	0	0	1	0
chr15	19944528	19944529	0	0	0	0	1	0	0	0	1	0
chr15	19944540	19944541	1	0	0	0	1	0	0	0	1	0
chr15	19944543	19944544	1	0	0	0	1	0	0	0	1	0
chr15	19944569	19944570	1	0	0	0	1	0	0	0	1	0
chr15	19944585	19944586	1	0	0	0	1	0	0	0	1	0
chr15	19944588	19944589	1	0	0	0	1	0	0	0	1	0
chr15	19944590	19944591	1	0	0	0	1	0	0	0	1	0
chr15	19944604	19944605	1	0	0	0	1	0	0	0	1	0
chr15	19944607	19944608	1	0	0	0	1	0	0	0	1	0
chr15	19944623	19944624	1	0	0	0	1	1	0	0	2	0
chr15	19944626	19944627	1	1	0	0	1	0	0	0	1	1
chr15	19944628	19944629	1	0	0	0	1	0	0	0	1	0
chr15	19944642	19944643	1	0	0	0	1	0	0	0	1	0
chr15	19944645	19944646	1	0	0	0	1	0	0	0	1	0
chr15	19944648	19944649	1	0	0	0	1	0	0	0	1	0
chr15	19944650	19944651	1	0	0	0	1	0	0	0	1	0
chr15	19944680	19944681	1	0	0	0	1	0	0	0	1	0
chr15	19944701	19944702	1	0	0	0	0	0	0	0	1	0
chr15	26894044	26894045	0	0	0	0	1	2	0	0	3	0
chr15	26894046	26894047	1	1	0	0	1	0	0	1	1	1
chr15	26894048	26894049	1	1	0	1	0	1	0	2	1	2
chr15	26894068	26894069	0	1	0	2	0	0	0	6	0	6
chr15	26894094	26894095	0	0	0	6	0	0	0	6	0	6
chr15	26894106	26894107	0	0	0	6	0	0	0	6	0	6
chr15	26894111	26894112	0	0	0	6	0	0	0	6	0	6
chr15	26894116	26894117	0	0	0	6	0	1	0	5	1	6
chr15	26894137	26894138	0	1	0	5	0	0	1	5	0	6
chr15	26894140	26894141	0	0	1	5	0	1	0	3	1	5
chr15	26894143	26894144	0	1	0	3	0	0	0	1	0	4
chr15	26894155	26894156	0	0	0	1	0	0	0	1	0	1
chr15	26894164	26894165	0	0	0	1	0	0	0	0	0	1
chr15	26894287	26894288	0	0	0	0	0	0	0	2	0	2
chr15	26894296	26894297	0	0	0	2	0	0	0	3	0	3
chr15	26894311	26894312	0	0	0	3	0	0	2	1	0	3
chr15	26894318	26894319	0	0	2	1	2	0	1	0	2	1
chr15	26894344	26894345	2	0	1	0	5	0	0	1	5	1
chr15	26894346	26894347	5	0	0	1	3	2	0	1	5	1
chr15	26894359	26894360	3	2	0	1	2	1	1	2	3	3
chr15	26894375	26894376	2	1	1	2	2	1	0	3	3	3
chr15	26894381	26894382	2	1	0	3	1	0	1	3	2	4
chr15	26894383	26894384	1	0	1	3	0	1	2	0	2	3
chr15	26894402	26894403	0	1	2	0	1	0	0	1	2	1
chr15	26894416	26894417	1	0	0	1	0	1	0	1	1	1
chr15	26894423	26894424	0	1	0	1	0	0	0	2	0	2
chr15	26894429	26894430	0	0	0	2	0	0	0	1	0	2
chr15	26894434	26894435	0	0	0	1	0	0	0	0	0	1
chr15	34795219	34795220	0	0	0	0	1	0	0	0	1	0
chr15	34795223	34795224	1	0	0	0	1	0	0	0	1	0
chr15	34795284	34795285	1	0	0	0	3	1	0	0	4	0
chr15	34795294	34795295	3	1	0	0	2	0	1	0	3	1
chr15	34795304	34795305	2	0	1	0	1	0	0	0	3	0
chr15	34795374	34795375	1	0	0	0	0	0	0	0	1	0
chr15	40072226	40072227	0	0	0	0	0	0	0	1	0	1
chr15	40072303	40072304	0	0	0	1	0	0	0	1	0	2
chr15	40072322	40072323	0	0	0	1	0	0	0	1	0	1
chr15	40072329	40072330	0	0	0	1	0	0	0	1	0	1
chr15	40072334	40072335	0	0	0	1	0	0	0	1	0	1
chr15	40072343	40072344	0	0	0	1	0	0	0	1	0	1
chr15	40072387	40072388	0	0	0	1	0	0	0	0	0	1
chr15	40072419	40072420	0	0	0	0	0	0	0	1	0	1
chr15	40072426	40072427	0	0	0	1	0	0	0	1	0	1
chr15	40072443	40072444	0	0	0	1	0	1	0	2	1	2
chr15	40072447	40072448	0	1	0	2	0	0	0	3	0	3
chr15	40072451	40072452	0	0	0	3	0	0	0	3	0	3
chr15	40072455	40072456	0	0	0	3	0	0	0	3	0	3
chr15	40072494	40072495	0	0	0	3	0	0	1	2	0	3
chr15	40072503	40072504	0	0	1	2	0	1	0	2	1	2
chr15	40072508	40072509	0	1	0	2	0	0	0	3	0	3
chr15	40072510	40072511	0	0	0	3	0	0	0	3	0	3
chr15	40072512	40072513	0	0	0	3	0	0	0	1	0	3
chr15	40072517	40072518	0	0	0	1	0	0	0	1	0	1
chr15	40072536	40072537	0	0	0	1	0	0	0	1	0	1
chr15	40072538	40072539	0	0	0	1	0	0	0	0	0	1
chr15	40291307	40291308	0	0	0	0	1	0	0	0	1	0
chr15	40291310	40291311	1	0	0	0	1	0	0	0	1	0
chr15	40291319	40291320	1	0	0	0	1	0	0	0	1	0
chr15	40291323	40291324	1	0	0	0	2	0	0	0	2	0
chr15	40291331	40291332	2	0	0	0	2	0	0	0	2	0
chr15	40291338	40291339	2	0	0	0	2	0	0	0	2	0
chr15	40291347	40291348	2	0	0	0	2	0	0	0	2	0
chr15	40291350	40291351	2	0	0	0	2	0	0	0	2	0
chr15	40291352	40291353	2	0	0	0	2	0	0	0	2	0
chr15	40291357	40291358	2	0	0	0	2	0	0	0	2	0
chr15	40291378	40291379	2	0	0	0	2	0	0	0	2	0
chr15	40291381	40291382	2	0	0	0	2	0	0	0	2	0
chr15	40291383	40291384	2	0	0	0	2	0	0	0	2	0
chr15	40291388	40291389	2	0	0	0	2	0	0	0	2	0
chr15	40291390	40291391	2	0	0	0	2	0	0	0	2	0
chr15	40291393	40291394	2	0	0	0	1	0	0	0	2	0
chr15	40291405	40291406	1	0	0	0	1	0	0	0	1	0
chr15	40291418	40291419	1	0	0	0	0	0	0	0	1	0
chr15	40308368	40308369	0	0	0	0	1	0	0	0	1	0
chr15	40308419	40308420	1	0	0	0	7	0	0	1	7	1
chr15	40308423	40308424	6	0	0	1	4	2	0	1	6	1
chr15	40308427	40308428	4	2	0	1	4	0	0	3	4	3
chr15	40308433	40308434	5	0	0	3	5	0	3	0	5	3
chr15	40308443	40308444	5	0	3	0	6	0	0	0	8	0
chr15	40308471	40308472	6	0	0	0	4	1	0	0	6	0
chr15	40308476	40308477	4	1	0	0	4	0	0	0	4	1
chr15	40308480	40308481	4	0	0	0	4	0	0	0	4	0
chr15	40308487	40308488	4	0	0	0	0	0	0	0	4	0
chr15	43776388	43776389	0	0	0	0	2	0	0	0	2	0
chr15	43776404	43776405	2	0	0	0	3	0	0	0	3	0
chr15	43776414	43776415	3	0	0	0	3	0	0	0	3	0
chr15	43776423	43776424	3	0	0	0	3	0	0	0	3	0
chr15	43776429	43776430	3	0	0	0	3	0	0	0	3	0
chr15	43776433	43776434	3	0	0	0	3	0	0	0	3	0
chr15	43776455	43776456	3	0	0	0	2	0	0	0	3	0
chr15	43776469	43776470	2	0	0	0	2	0	0	0	2	0
chr15	43776480	43776481	2	0	0	0	0	0	0	0	2	0
chr15	64893744	64893745	0	0	0	0	1	0	0	2	1	2
chr15	64893763	64893764	1	0	0	2	7	0	1	1	7	2
chr15	64893766	64893767	7	0	1	1	8	0	0	1	8	1
chr15	64893772	64893773	8	0	0	1	8	0	0	1	8	1
chr15	64893784	64893785	8	0	0	1	8	1	1	0	9	1
chr15	64893824	64893825	8	1	1	0	6	2	0	1	9	1
chr15	64893832	64893833	6	2	0	1	2	0	2	0	6	3
chr15	64893850	64893851	2	0	2	0	2	0	0	0	4	0
chr15	64893857	64893858	2	0	0	0	2	0	0	0	2	0
chr15	64893859	64893860	2	0	0	0	0	0	0	0	2	0
chr15	64894231	64894232	0	0	0	0	1	0	0	0	1	0
chr15	64894241	64894242	1	0	0	0	2	0	0	0	2	0
chr15	64894243	64894244	2	0	0	0	0	2	0	0	2	0
chr15	64894245	64894246	0	2	0	0	0	0	2	0	0	2
chr15	64894261	64894262	0	0	2	0	6	0	0	0	6	0
chr15	64894281	64894282	6	0	0	0	8	0	0	0	8	0
chr15	64894284	64894285	8	0	0	0	9	0	0	0	9	0
chr15	64894305	64894306	9	0	0	0	5	9	0	0	14	0
chr15	64894318	64894319	5	9	0	0	5	0	12	0	5	12
chr15	64894322	64894323	5	0	12	0	21	0	0	0	21	0
chr15	64894325	64894326	21	0	0	0	24	0	0	0	26	0
chr15	64894346	64894347	24	0	0	0	20	0	0	0	24	0
chr15	64894368	64894369	20	0	0	0	9	0	0	0	20	0
chr15	64894407	64894408	9	0	0	0	0	0	0	0	9	0
chr15	70447986	70447987	0	0	0	0	1	0	0	1	1	1
chr15	70448003	70448004	1	0	0	1	2	0	3	2	2	5
chr15	70448051	70448052	2	0	3	2	6	3	0	2	9	2
chr15	70448054	70448055	6	3	0	2	5	1	0	5	6	5
chr15	70448066	70448067	5	1	0	5	5	0	0	5	6	6
chr15	70448087	70448088	5	0	0	5	4	1	0	5	5	5
chr15	70448089	70448090	4	1	0	5	2	2	0	5	4	6
chr15	70448093	70448094	2	2	0	5	2	0	0	4	2	7
chr15	70448097	70448098	2	0	0	4	2	0	1	3	2	4
chr15	70448099	70448100	2	0	1	3	2	1	0	2	3	3
chr15	70448111	70448112	2	1	0	2	2	0	0	3	2	3
chr15	70448113	70448114	2	0	0	3	1	0	0	3	2	3
